strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
rsi7_reversion_25_65,reversao,EGIE3,2017-02-24,2026-09-10,1000.0,1447.3329,447.3329,44.7333,31,9.0684,-8.2386
rsi7_reversion_25_65,reversao,ENEV3,2017-02-24,2026-09-10,1000.0,2629.2097,1629.2097,162.921,30,18.8377,-12.2502
rsi7_reversion_25_65,reversao,ENGI11,2017-02-24,2026-09-10,1000.0,1573.9839,573.9839,57.3984,33,13.6455,-29.6817
rsi7_reversion_25_65,reversao,EQTL3,2017-02-24,2026-09-10,1000.0,899.1209,-100.8791,-10.0879,23,10.7779,-12.5096
rsi7_reversion_25_65,reversao,GGBR4,2017-02-24,2026-09-10,1000.0,627.3563,-372.6437,-37.2644,28,18.8356,-37.7581
rsi7_reversion_25_65,reversao,GOAU4,2017-02-24,2026-09-10,1000.0,859.8052,-140.1948,-14.0195,32,17.2727,-24.225
rsi7_reversion_25_65,reversao,HYPE3,2017-02-24,2026-09-10,1000.0,1268.1698,268.1698,26.817,36,18.1497,-16.2178
rsi7_reversion_25_65,reversao,ITSA4,2017-02-24,2026-09-10,1000.0,859.0185,-140.9815,-14.0982,31,9.8718,-27.7129
rsi7_reversion_25_65,reversao,ITUB4,2017-02-24,2026-09-10,1000.0,755.8298,-244.1702,-24.417,30,6.9502,-21.0749
rsi7_reversion_25_65,reversao,KLBN11,2017-02-24,2026-09-10,1000.0,916.9379,-83.0621,-8.3062,36,10.0931,-10.114
rsi7_reversion_25_65,reversao,LREN3,2017-02-24,2026-09-10,1000.0,537.185,-462.815,-46.2815,32,14.6057,-31.244
rsi7_reversion_25_65,reversao,MGLU3,2017-02-24,2026-09-10,1000.0,310.4181,-689.5819,-68.9582,38,31.2871,-35.9833
rsi7_reversion_25_65,reversao,MULT3,2017-02-24,2026-09-10,1000.0,1775.0197,775.0197,77.502,37,22.6632,-32.9881
rsi7_reversion_25_65,reversao,PETR4,2017-02-24,2026-09-10,1000.0,1466.3004,466.3004,46.63,34,19.6191,-44.0124
rsi7_reversion_25_65,reversao,PSSA3,2017-02-24,2026-09-10,1000.0,1383.7898,383.7898,38.379,30,11.8342,-24.3958
rsi7_reversion_25_65,reversao,RADL3,2017-02-24,2026-09-10,1000.0,1467.1577,467.1577,46.7158,33,14.0061,-16.9964
rsi7_reversion_25_65,reversao,RAIL3,2017-02-24,2026-09-10,1000.0,1911.3604,911.3604,91.136,32,24.0351,-16.0109
rsi7_reversion_25_65,reversao,RENT3,2017-02-24,2026-09-10,1000.0,870.5371,-129.4629,-12.9463,33,15.8121,-32.5405
rsi7_reversion_25_65,reversao,SANB11,2017-02-24,2026-09-10,1000.0,678.6492,-321.3508,-32.1351,34,14.7608,-29.8889
rsi7_reversion_25_65,reversao,SBSP3,2017-02-24,2026-09-10,1000.0,1653.6215,653.6215,65.3622,33,30.9214,-27.0433
rsi7_reversion_25_65,reversao,SMTO3,2017-02-24,2026-09-10,1000.0,622.9501,-377.0499,-37.705,34,13.7562,-24.7666
rsi7_reversion_25_65,reversao,SUZB3,2017-02-24,2026-09-10,1000.0,1799.9395,799.9395,79.9939,41,25.8573,-17.226
rsi7_reversion_25_65,reversao,TOTS3,2017-02-24,2026-09-10,1000.0,1831.3214,831.3214,83.1321,25,16.3765,-20.0
rsi7_reversion_25_65,reversao,UGPA3,2017-02-24,2026-09-10,1000.0,439.1858,-560.8142,-56.0814,32,15.003,-36.409
rsi7_reversion_25_65,reversao,USIM5,2017-02-24,2026-09-10,1000.0,312.3999,-687.6001,-68.76,38,21.7822,-40.8696
rsi7_reversion_25_65,reversao,VALE3,2017-02-24,2026-09-10,1000.0,832.65,-167.35,-16.735,31,12.8261,-12.793
rsi7_reversion_25_65,reversao,WEGE3,2017-02-24,2026-09-10,1000.0,1824.0148,824.0148,82.4015,33,11.6932,-15.5534
sma_cross_100_200,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,684.83,-315.17,-31.517,7,6.4178,-19.5586
sma_cross_100_200,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1758.88,758.88,75.888,8,51.283,-14.2857
sma_cross_100_200,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,643.0051,-356.9949,-35.6995,8,23.8428,-29.661
sma_cross_100_200,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,838.4727,-161.5273,-16.1527,7,12.0826,-19.6678
sma_cross_100_200,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,844.0699,-155.9301,-15.593,7,44.287,-23.4457
sma_cross_100_200,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,1951.3851,951.3851,95.1385,6,74.8317,-16.1211
sma_cross_100_200,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1168.0963,168.0963,16.8096,10,49.1364,-25.8307
sma_cross_100_200,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1104.6546,104.6546,10.4655,7,49.1208,-15.1601
sma_cross_100_200,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1155.37,155.37,15.537,7,25.087,-25.9317
sma_cross_100_200,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2233.6979,1233.6979,123.3698,8,94.3564,-18.9577
sma_cross_100_200,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1756.2968,756.2968,75.6297,7,33.3556,-18.4242
sma_cross_100_200,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,495.4801,-504.5199,-50.452,7,59.9512,-34.3537
sma_cross_100_200,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,584.0799,-415.9201,-41.592,7,4.5801,-16.4392
sma_cross_100_200,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,959.13,-40.87,-4.087,8,24.1353,-16.8155
sma_cross_100_200,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,5872.8874,4872.8874,487.2887,7,247.175,-19.6625
sma_cross_100_200,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1272.476,272.476,27.2476,9,33.0557,-8.9371
sma_cross_100_200,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1093.659,93.659,9.3659,8,40.1961,-13.618
sma_cross_100_200,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1018.3991,18.3991,1.8399,8,50.7029,-28.4585
sma_cross_100_200,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1309.7919,309.7919,30.9792,6,43.1138,-37.0305
sma_cross_100_200,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,448.2801,-551.7199,-55.172,7,1.0348,-18.1785
sma_cross_100_200,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,855.7469,-144.2531,-14.4253,7,20.3367,-34.8289
sma_cross_100_200,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,897.3085,-102.6915,-10.2691,7,17.3747,-22.2628
sma_cross_100_200,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,761.3493,-238.6507,-23.8651,8,8.9727,-16.0197
sma_cross_100_200,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,256.1185,-743.8815,-74.3881,9,16.5122,-28.2556
sma_cross_100_200,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,9974.1623,8974.1623,897.4162,5,2277.0799,-40.9978
sma_cross_100_200,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,438.3666,-561.6334,-56.1633,9,3.5355,-24.3416
sma_cross_100_200,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1457.96,457.96,45.796,5,61.6418,-46.2875
sma_cross_100_200,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2105.12,1105.12,110.512,8,114.6739,-28.8889
sma_cross_100_200,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,753.5726,-246.4274,-24.6427,9,54.226,-26.2184
sma_cross_100_200,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1657.1202,657.1202,65.712,6,137.0853,-16.3295
sma_cross_100_200,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1401.2617,401.2617,40.1262,7,45.3774,-21.6551
sma_cross_100_200,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,425.7513,-574.2487,-57.4249,9,12.6365,-36.6612
sma_cross_100_200,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,1629.8603,629.8603,62.986,5,132.6841,-29.3399
sma_cross_100_200,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,639.8001,-360.1999,-36.02,8,23.9928,-21.097
sma_cross_100_200,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,763.8201,-236.1799,-23.618,10,75.4425,-19.0558
sma_cross_100_200,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1695.5625,695.5625,69.5563,9,106.5207,-13.2236
sma_cross_100_200,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1360.5615,360.5615,36.0561,6,64.7959,-42.7757
sma_cross_100_200,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,647.06,-352.94,-35.294,6,38.4863,-52.3511
sma_cross_100_200,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1178.1899,178.1899,17.819,8,46.9673,-28.573
sma_cross_100_200,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3308.665,2308.665,230.8665,7,265.4269,-17.5517
sma_cross_10_50,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1068.76,68.76,6.876,28,15.4639,-14.0475
sma_cross_10_50,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,2419.7572,1419.7572,141.9757,28,46.2999,-11.3846
sma_cross_10_50,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1233.53,233.53,23.353,31,30.2913,-22.3353
sma_cross_10_50,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,1349.6172,349.6172,34.9617,31,28.2759,-11.2653
sma_cross_10_50,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1471.3801,471.3801,47.138,32,22.3717,-6.2242
sma_cross_10_50,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,14993.9442,13993.9442,1399.3944,24,165.6191,-11.7647
sma_cross_10_50,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,2103.76,1103.76,110.376,33,99.2069,-15.9851
sma_cross_10_50,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,405.0116,-594.9884,-59.4988,46,33.1707,-17.1206
sma_cross_10_50,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,836.0893,-163.9107,-16.3911,38,32.2314,-12.7448
sma_cross_10_50,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,3265.2653,2265.2653,226.5265,29,66.4203,-9.9839
sma_cross_10_50,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2092.7401,1092.7401,109.274,33,98.5199,-14.4654
sma_cross_10_50,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,3498.1103,2498.1103,249.811,30,429.4048,-20.8848
sma_cross_10_50,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,1251.7701,251.7701,25.177,31,40.4997,-18.2979
sma_cross_10_50,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,954.7669,-45.2331,-4.5233,33,37.2394,-9.8083
sma_cross_10_50,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,3762.4747,2762.4747,276.2475,33,138.3938,-13.1387
sma_cross_10_50,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1046.1562,46.1562,4.6156,34,30.8908,-16.6858
sma_cross_10_50,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1921.9285,921.9285,92.1928,29,37.4584,-11.4651
sma_cross_10_50,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1001.3806,1.3806,0.1381,38,70.873,-18.5639
sma_cross_10_50,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1072.9361,72.9361,7.2936,36,87.7395,-19.2401
sma_cross_10_50,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,1121.0802,121.0802,12.108,31,36.1243,-19.4221
sma_cross_10_50,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1573.6426,573.6426,57.3643,39,19.3015,-9.6806
sma_cross_10_50,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1612.2997,612.2997,61.23,31,16.3533,-10.5263
sma_cross_10_50,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1027.1965,27.1965,2.7197,34,26.7658,-10.0816
sma_cross_10_50,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,1197.0491,197.0491,19.7049,28,37.9447,-21.4617
sma_cross_10_50,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,6224.7247,5224.7247,522.4725,25,114.8837,-22.1833
sma_cross_10_50,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,892.9435,-107.0565,-10.7057,29,16.5888,-15.4021
sma_cross_10_50,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1024.32,24.32,2.432,35,35.0137,-19.1512
sma_cross_10_50,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,1045.1249,45.1249,4.5125,39,26.7105,-9.5636
sma_cross_10_50,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1266.6187,266.6187,26.6619,32,48.9828,-21.6667
sma_cross_10_50,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,756.37,-243.63,-24.363,36,21.1245,-11.2731
sma_cross_10_50,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,2409.0237,1409.0237,140.9024,30,89.4413,-18.1086
sma_cross_10_50,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1236.0411,236.0411,23.6041,26,34.8559,-11.8788
sma_cross_10_50,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,1922.4043,922.4043,92.2404,30,45.3766,-10.3079
sma_cross_10_50,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,828.4999,-171.5001,-17.15,28,24.2536,-15.7472
sma_cross_10_50,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,2747.0801,1747.0801,174.708,28,125.0896,-13.2131
sma_cross_10_50,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,2122.988,1122.988,112.2988,29,48.2736,-18.9979
sma_cross_10_50,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,2103.1367,1103.1367,110.3137,33,42.5403,-14.465
sma_cross_10_50,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,5316.7898,4316.7898,431.679,29,168.9379,-23.3129
sma_cross_10_50,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,2443.9405,1443.9405,144.394,31,49.4341,-14.33
sma_cross_10_50,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,2480.9437,1480.9437,148.0944,29,48.6693,-13.4203
sma_cross_20_100,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,597.7801,-402.2199,-40.222,20,11.5103,-19.573
sma_cross_20_100,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,997.843,-2.157,-0.2157,15,88.4113,-30.7952
sma_cross_20_100,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,479.65,-520.35,-52.035,20,23.6186,-15.2491
sma_cross_20_100,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,574.3652,-425.6348,-42.5635,18,51.498,-21.1449
sma_cross_20_100,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1174.5697,174.5697,17.457,18,36.4463,-15.5738
sma_cross_20_100,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,5996.9,4996.9,499.69,15,154.7739,-13.4268
sma_cross_20_100,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1402.0028,402.0028,40.2003,14,79.4418,-16.1364
sma_cross_20_100,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,335.0714,-664.9286,-66.4929,25,33.7,-18.4546
sma_cross_20_100,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,409.7,-590.3,-59.03,18,19.802,-30.607
sma_cross_20_100,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,1977.4691,977.4691,97.7469,18,146.6536,-16.9184
sma_cross_20_100,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1047.9934,47.9934,4.7993,18,105.6402,-26.0247
sma_cross_20_100,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2399.96,1399.96,139.996,14,266.9348,-21.4338
sma_cross_20_100,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,604.18,-395.82,-39.582,17,23.7154,-25.1456
sma_cross_20_100,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,895.4442,-104.5558,-10.4556,17,49.3511,-9.614
sma_cross_20_100,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,5521.9749,4521.9749,452.1975,13,149.7778,-13.2458
sma_cross_20_100,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,925.7841,-74.2159,-7.4216,16,53.3896,-25.4556
sma_cross_20_100,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1041.6249,41.6249,4.1625,16,36.6291,-10.7252
sma_cross_20_100,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,829.4245,-170.5755,-17.0575,18,91.7466,-23.5197
sma_cross_20_100,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,830.6244,-169.3756,-16.9376,18,97.479,-22.4307
sma_cross_20_100,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,837.0599,-162.9401,-16.294,14,33.7742,-14.4805
sma_cross_20_100,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1124.3878,124.3878,12.4388,16,20.3006,-12.8458
sma_cross_20_100,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,870.894,-129.106,-12.9106,18,27.6032,-11.2281
sma_cross_20_100,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,525.3755,-474.6245,-47.4625,20,12.9242,-14.3312
sma_cross_20_100,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,750.4774,-249.5226,-24.9523,16,55.3265,-17.0192
sma_cross_20_100,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,1807.8881,807.8881,80.7888,15,133.9366,-27.3707
sma_cross_20_100,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,895.3331,-104.6669,-10.4667,16,19.8089,-17.0459
sma_cross_20_100,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,685.9898,-314.0102,-31.401,21,35.7784,-17.6561
sma_cross_20_100,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,1265.6252,265.6252,26.5625,19,26.1631,-11.8091
sma_cross_20_100,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1757.0549,757.0549,75.7055,18,56.9275,-14.2968
sma_cross_20_100,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,539.5799,-460.4201,-46.042,20,31.3559,-15.508
sma_cross_20_100,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1610.1106,610.1106,61.0111,14,95.0614,-44.6991
sma_cross_20_100,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,708.0361,-291.9639,-29.1964,18,27.9781,-26.883
sma_cross_20_100,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,1966.5923,966.5923,96.6592,15,77.1603,-23.7493
sma_cross_20_100,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,616.7101,-383.2899,-38.329,18,48.0245,-25.1675
sma_cross_20_100,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1380.5901,380.5901,38.059,13,98.0852,-23.0851
sma_cross_20_100,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,874.1793,-125.8207,-12.5821,19,45.1028,-19.2251
sma_cross_20_100,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,865.0097,-134.9903,-13.499,19,102.3041,-17.7901
sma_cross_20_100,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2423.9398,1423.9398,142.394,17,174.0113,-36.4896
sma_cross_20_100,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,2900.4896,1900.4896,190.049,14,93.7078,-14.8367
sma_cross_20_100,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3739.0364,2739.0364,273.9036,15,66.581,-18.4659
sma_cross_50_100,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,564.71,-435.29,-43.529,16,22.8249,-15.1576
sma_cross_50_100,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1136.3731,136.3731,13.6373,12,104.1274,-17.1875
sma_cross_50_100,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,260.575,-739.425,-73.9425,16,66.5445,-36.6431
sma_cross_50_100,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,412.6535,-587.3465,-58.7346,15,44.2187,-22.6131
sma_cross_50_100,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,919.1998,-80.8002,-8.08,13,48.8513,-19.3796
sma_cross_50_100,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,1978.8974,978.8974,97.8897,12,229.8845,-51.7088
sma_cross_50_100,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,809.1438,-190.8562,-19.0856,15,65.1326,-19.7808
sma_cross_50_100,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,321.531,-678.469,-67.8469,19,24.7863,-27.0245
sma_cross_50_100,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,741.9898,-258.0102,-25.801,16,24.8531,-25.0687
sma_cross_50_100,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2359.7629,1359.7629,135.9763,13,141.6452,-15.2946
sma_cross_50_100,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,562.3267,-437.6733,-43.7673,15,118.4325,-35.7143
sma_cross_50_100,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,777.8199,-222.1801,-22.218,11,305.2778,-51.5919
sma_cross_50_100,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,470.33,-529.67,-52.967,14,28.8165,-22.7151
sma_cross_50_100,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,892.8928,-107.1072,-10.7107,13,45.4123,-19.6353
sma_cross_50_100,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,4186.5822,3186.5822,318.6582,11,152.1477,-11.958
sma_cross_50_100,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,798.481,-201.519,-20.1519,15,45.8374,-27.1334
sma_cross_50_100,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,903.1485,-96.8515,-9.6851,14,23.39,-15.3971
sma_cross_50_100,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,648.1765,-351.8235,-35.1824,13,93.262,-33.0287
sma_cross_50_100,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,873.2599,-126.7401,-12.674,16,100.9669,-25.2092
sma_cross_50_100,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,901.19,-98.81,-9.881,13,32.3025,-17.9231
sma_cross_50_100,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,702.8634,-297.1366,-29.7137,16,17.0905,-13.8095
sma_cross_50_100,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,666.4976,-333.5024,-33.3502,17,16.7802,-15.8613
sma_cross_50_100,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,577.59,-422.41,-42.241,14,21.139,-18.5341
sma_cross_50_100,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,429.7504,-570.2496,-57.025,14,48.4875,-25.5581
sma_cross_50_100,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4469.7277,3469.7277,346.9728,11,180.6845,-39.2941
sma_cross_50_100,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,600.2168,-399.7832,-39.9783,15,26.2046,-25.8654
sma_cross_50_100,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1143.14,143.14,14.314,16,43.3159,-20.4413
sma_cross_50_100,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,911.0401,-88.9599,-8.896,13,52.207,-18.6559
sma_cross_50_100,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1606.3784,606.3784,60.6378,12,57.1844,-19.8639
sma_cross_50_100,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,483.4199,-516.5801,-51.658,15,51.6514,-21.9534
sma_cross_50_100,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,938.7586,-61.2414,-6.1241,11,96.7937,-46.9207
sma_cross_50_100,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,591.8689,-408.1311,-40.8131,16,37.4035,-21.7555
sma_cross_50_100,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,1442.7813,442.7813,44.2781,13,116.0299,-35.8362
sma_cross_50_100,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,735.9402,-264.0598,-26.406,16,59.7662,-29.8713
sma_cross_50_100,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,877.4098,-122.5902,-12.259,13,54.2206,-20.9393
sma_cross_50_100,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,950.1942,-49.8058,-4.9806,15,60.1487,-29.826
sma_cross_50_100,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1095.144,95.144,9.5144,14,87.0774,-42.2032
sma_cross_50_100,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,1321.2998,321.2998,32.13,13,170.7057,-47.5771
sma_cross_50_100,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,2043.31,1043.31,104.331,13,88.5905,-23.817
sma_cross_50_100,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,7424.8401,6424.8401,642.484,10,79.0187,-8.01
sma_cross_5_20,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,958.9592,-41.0408,-4.1041,70,22.7109,-10.1818
sma_cross_5_20,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,2251.5694,1251.5694,125.1569,70,53.7711,-19.6129
sma_cross_5_20,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,2563.0101,1563.0101,156.301,67,42.1659,-18.7999
sma_cross_5_20,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2325.6583,1325.6583,132.5658,61,26.3988,-9.8593
sma_cross_5_20,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1226.0191,226.0191,22.6019,71,18.5783,-10.0673
sma_cross_5_20,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,10101.8478,9101.8478,910.1848,71,102.1523,-15.8821
sma_cross_5_20,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1601.7602,601.7602,60.176,67,34.1579,-12.2553
sma_cross_5_20,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,1262.9178,262.9178,26.2918,76,34.1772,-13.3386
sma_cross_5_20,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,1512.3096,512.3096,51.231,70,29.9063,-8.4866
sma_cross_5_20,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,6084.1267,5084.1267,508.4127,65,59.8867,-12.4629
sma_cross_5_20,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2525.6201,1525.6201,152.562,71,41.5522,-17.8901
sma_cross_5_20,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2350.5799,1350.5799,135.058,72,57.3134,-17.5616
sma_cross_5_20,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,2272.0695,1272.0695,127.2069,81,64.7771,-15.5279
sma_cross_5_20,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1079.083,79.083,7.9083,69,18.5321,-6.9246
sma_cross_5_20,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,2573.9767,1573.9767,157.3977,78,41.2197,-15.0747
